clube_id,nome,slug,apelido,atleta_id,rodada_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,RB,FC,GC,CA,CV,SG,DD,DP,GS,FS,PI,A,FT,FD,FF,G,I,PP
294,Matheus Galdezani,matheus-galdezani,Matheus Galdezani,82634,10,4,6,1.7,11.04,-0.24,4.61,10,0,8,0,1,0,0,0,0,0,21,62,0,1,5,6,0,0,0
294,Wilson Rodrigues de Moura Júnior,wilson,Wilson,50284,10,1,7,-2.6,8.21,-0.26,3.8,10,0,0,0,0,0,2,13,1,12,2,90,0,0,0,0,0,0,0
294,Hugo Moura Arruda da Silva,hugo-moura,Hugo Moura,101594,10,4,7,1.5,2.56,0.15,0.7,4,0,5,0,1,0,0,0,0,0,6,13,0,0,0,2,0,0,0
294,Alex Roberto Santana Rafael ,alex-muralha,Alex Muralha,79066,10,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Natanael Moreira Milouski,natanael,Natanael,107554,10,2,7,1.9,1.11,0.34,0.75,4,0,3,0,0,0,0,0,0,0,5,8,0,0,0,1,0,0,0
294,Henrique Vermudt,henrique-vermudt,Henrique Vermudt,104504,10,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Matheus Bueno Batista,matheus-bueno,Matheus Bueno,101832,10,4,7,3.3,2.19,0.82,1,9,0,9,0,1,0,0,0,0,0,9,32,0,0,2,1,0,0,0
294,Nathanael Ananias da Silva,nathan-silva,Nathan Silva,95794,10,4,6,0,2.39,0,-0.13,3,0,10,0,2,0,0,0,0,0,4,12,0,0,0,1,0,0,0
294,Rafael da Silva Francisco,rafinha,Rafinha,38421,10,4,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Yan Medeiros Sasse,yan-sasse,Yan Sasse,96055,10,4,6,-0.6,0.77,-0.16,-1.26,5,0,5,0,1,1,0,0,0,0,3,8,0,0,0,0,0,1,0
294,Ramón Martínez López,ramon-martinez,Ramón Martínez,92155,10,4,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Wanderley Monteiro dos Santos Júnior,wanderley,Wanderley,38449,10,5,6,0,3.26,0,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
294,Neilton Meira Mestzk,neilton,Neilton,83772,10,5,6,0,5.41,0,1.58,5,0,7,0,0,0,0,0,0,0,5,23,0,0,0,4,0,0,0
294,Luiz Rhodolfo Dini Gaioto,rhodolfo,Rhodolfo,42501,10,3,7,1,4.64,0.02,1.92,6,0,2,0,0,0,1,0,0,0,3,30,0,0,0,0,0,0,0
294,William Matheus da Silva,william-matheus,William Matheus,62130,10,2,7,1.4,5.19,-0.81,3.18,10,0,11,0,0,0,2,0,0,0,13,100,2,0,1,2,1,2,0
294,Giovanni Augusto Oliveira Cardoso,giovanni-augusto,Giovanni Augusto,68938,10,4,7,0.8,4.57,-0.02,0.86,5,0,2,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0
294,Rafael Ramos de Lima,rafael-lima,Rafael Lima,50361,10,3,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Renê dos Santos Júnior,rene-junior,Renê Júnior,73281,10,4,6,0,1.6,0,-0.7,3,0,5,0,0,1,0,0,0,0,2,4,0,0,0,1,0,0,0
294,Gabriel Santana Pinto,gabriel,Gabriel,73515,10,4,5,0,5.15,0,2.1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0
294,Patrick de Oliveira Vieira,patrick-vieira,Patrick Vieira,78635,10,2,6,0,4.64,0,1.55,4,0,5,0,1,0,1,0,0,0,3,35,0,0,2,1,0,1,0
294,Giovanni Piccolomo,giovanni,Giovanni,79432,10,4,6,-0.9,2.94,-0.57,0.5,2,0,1,0,0,0,0,0,0,0,3,12,0,0,1,0,0,0,0
294,Ruy Franco de Almeida Junior,ruy,Ruy,82939,10,4,6,0,2.83,0,-0.27,3,0,1,0,1,0,0,0,0,0,2,13,0,0,0,0,0,0,0
294,Matheus de Sales Cabral,matheus-sales,Matheus Sales,89285,10,4,7,0,4.51,0,2.25,6,0,8,0,0,0,0,0,0,0,13,20,0,0,0,0,0,0,0
294,Robson dos Santos Fernandes,robson,Robson,84817,10,5,7,8.2,8.44,0.3,4.11,10,0,11,0,1,0,0,0,0,0,22,45,0,2,3,10,2,7,0
294,Rodolfo Filemon de Oliveira da Silva,rodolfo-filemon,Rodolfo Filemon,97925,10,3,6,0,0.77,0,-0.99,7,0,10,0,4,1,2,0,0,0,0,29,0,0,0,0,0,0,0
294,Wellissol Santos de Oliveira ,wellissol,Wellissol ,94718,10,5,6,0,1.1,0,-0.07,4,0,5,0,2,0,0,0,0,0,7,3,0,0,0,0,0,0,0
294,Thiago Ferreira Lopes,thiago-lopes,Thiago Lopes,92225,10,4,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Geovane Henrique Pereira de Souza,geovane,Geovane,96349,10,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,José Sabino Chagas Monteiro,sabino,Sabino,104075,10,3,7,2.2,7.45,-0.36,4.36,10,0,4,1,0,0,2,0,0,0,8,55,0,1,0,2,3,1,0
294,Nathan Otávio Ribeiro,nathan-ribeiro,Nathan Ribeiro,102607,10,3,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Guilherme da Trindade Dubas,guilherme-biro,Guilherme Biro,107555,10,5,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Igor Jesus Maciel da Cruz,igor-jesus,Igor Jesus,104528,10,5,3,-1.2,1.9,-0.61,0.92,10,0,13,0,0,1,0,0,0,0,23,29,0,0,2,4,0,3,0
294,Nathan Uilian Fogaça,nathan,Nathan ,102667,10,5,6,0,0.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Martín Nicolás Sarrafiore,sarrafiore,Sarrafiore,101315,10,4,7,0,2.95,0,2,2,0,1,0,0,0,0,0,0,0,4,11,0,0,1,3,0,0,0
294,Luiz Henrique Augustin ,luiz-henrique,Luiz Henrique,104526,10,4,6,3.3,1.46,0.69,0.58,6,0,4,0,0,0,0,0,0,0,2,13,0,0,0,1,0,0,0
294,Diego Santos Monteiro,diego-monteiro,Diego Monteiro,107136,10,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Christian Kendji Wagatsuma Ferreira,kazu,Kazu,107137,10,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Jonathan Francisco Lemos,jonathan,Jonathan,86713,10,2,6,1.6,4.24,-0.23,2.76,8,0,6,0,1,0,2,0,0,0,5,39,0,0,1,1,0,1,0
294,Ezequiel Cerutti,cerutti,Cerutti,91502,10,5,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Jorge Amorim de Oliveira Campos,jorginho,Jorginho,70323,10,6,7,1.85,7.21,-0.15,3.39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
